videoname,filepath,poi,context,model,label,in_ref,in_tst
id04073/00021_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id04073/00021_fake.mp4,id04073,KT7B07WFWyM,rtvc_B,1,0,1
id04216/00470,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id04216/00470.mp4,id04216,uDwxIsHkBIM,real_A,0,0,1
id04216/00470_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id04216/00470_fake.mp4,id04216,uDwxIsHkBIM,rtvc_B,1,0,1
id04219/00130,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id04219/00130.mp4,id04219,9llHvP-jYDg,real_A,0,0,1
id04219/00130_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id04219/00130_fake.mp4,id04219,9llHvP-jYDg,rtvc_B,1,0,1
id04221/00053,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/men/id04221/00053.mp4,id04221,5XfsCrxGvj4,real_A,0,0,1
id04221/00053_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/men/id04221/00053_fake.mp4,id04221,5XfsCrxGvj4,rtvc_B,1,0,1
id00025/00025,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00025/00025.mp4,id00025,PjSeVtbvSjA,real_A,0,0,1
id00025/00025_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00025/00025_fake.mp4,id00025,PjSeVtbvSjA,rtvc_B,1,0,1
id00097/00162,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00097/00162.mp4,id00097,PchMB8-P1lw,real_A,0,0,1
id00097/00162_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00097/00162_fake.mp4,id00097,PchMB8-P1lw,rtvc_B,1,0,1
id00098/00004,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00098/00004.mp4,id00098,Rs_fnQ0tnqQ,real_A,0,0,1
id00098/00004_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00098/00004_fake.mp4,id00098,Rs_fnQ0tnqQ,rtvc_B,1,0,1
id00100/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00100/00028.mp4,id00100,sZ0Ex4WUEgM,real_A,0,0,1
id00100/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00100/00028_fake.mp4,id00100,sZ0Ex4WUEgM,rtvc_B,1,0,1
id00145/00043,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00145/00043.mp4,id00145,JveyoCdoCuI,real_A,0,0,1
id00145/00043_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00145/00043_fake.mp4,id00145,JveyoCdoCuI,rtvc_B,1,0,1
id00180/00206,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00180/00206.mp4,id00180,lkeAa8Od_tg,real_A,0,0,1
id00180/00206_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00180/00206_fake.mp4,id00180,lkeAa8Od_tg,rtvc_B,1,0,1
id00190/00072,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00190/00072.mp4,id00190,oZUSqqG9wu4,real_A,0,0,1
id00190/00072_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00190/00072_fake.mp4,id00190,oZUSqqG9wu4,rtvc_B,1,0,1
id00231/00037,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00231/00037.mp4,id00231,Pi8vVHrPQMU,real_A,0,0,1
id00231/00037_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00231/00037_fake.mp4,id00231,Pi8vVHrPQMU,rtvc_B,1,0,1
id00261/00048,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00261/00048.mp4,id00261,gYQ5Scz5FnA,real_A,0,0,1
id00261/00048_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00261/00048_fake.mp4,id00261,gYQ5Scz5FnA,rtvc_B,1,0,1
id00272/00195,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00272/00195.mp4,id00272,VLY1boTtbRM,real_A,0,0,1
id00272/00195_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00272/00195_fake.mp4,id00272,VLY1boTtbRM,rtvc_B,1,0,1
id00291/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00291/00052.mp4,id00291,L_SLT-j82Ms,real_A,0,0,1
id00291/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00291/00052_fake.mp4,id00291,L_SLT-j82Ms,rtvc_B,1,0,1
id00381/00030,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00381/00030.mp4,id00381,79zqA0CZh8s,real_A,0,0,1
id00381/00030_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00381/00030_fake.mp4,id00381,79zqA0CZh8s,rtvc_B,1,0,1
id00383/00171,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00383/00171.mp4,id00383,n6i0VWqGcKI,real_A,0,0,1
id00383/00171_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00383/00171_fake.mp4,id00383,n6i0VWqGcKI,rtvc_B,1,0,1
id00385/00439,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00385/00439.mp4,id00385,oqf8cNi7lOI,real_A,0,0,1
id00385/00439_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00385/00439_fake.mp4,id00385,oqf8cNi7lOI,rtvc_B,1,0,1
id00398/00016,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00398/00016.mp4,id00398,Jii-iEkWpMI,real_A,0,0,1
id00398/00016_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00398/00016_fake.mp4,id00398,Jii-iEkWpMI,rtvc_B,1,0,1
id00418/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00418/00052.mp4,id00418,KSTOz7H0OuQ,real_A,0,0,1
id00418/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00418/00052_fake.mp4,id00418,KSTOz7H0OuQ,rtvc_B,1,0,1
id00428/00017,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00428/00017.mp4,id00428,Kr7n-68JWww,real_A,0,0,1
id00428/00017_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00428/00017_fake.mp4,id00428,Kr7n-68JWww,rtvc_B,1,0,1
id00431/00039,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00431/00039.mp4,id00431,DyRvPN6rEfU,real_A,0,0,1
id00431/00039_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00431/00039_fake.mp4,id00431,DyRvPN6rEfU,rtvc_B,1,0,1
id00458/00072,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00458/00072.mp4,id00458,K4t1pQZL7ck,real_A,0,0,1
id00458/00072_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00458/00072_fake.mp4,id00458,K4t1pQZL7ck,rtvc_B,1,0,1
id00462/00143,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00462/00143.mp4,id00462,EMnGfAq9gg4,real_A,0,0,1
id00462/00143_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00462/00143_fake.mp4,id00462,EMnGfAq9gg4,rtvc_B,1,0,1
id00555/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00555/00005.mp4,id00555,4DWmIb1tFZQ,real_A,0,0,1
id00555/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00555/00005_fake.mp4,id00555,4DWmIb1tFZQ,rtvc_B,1,0,1
id00575/00092,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00575/00092.mp4,id00575,iPfJcAJQ84Y,real_A,0,0,1
id00575/00092_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00575/00092_fake.mp4,id00575,iPfJcAJQ84Y,rtvc_B,1,0,1
id00616/00305,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00616/00305.mp4,id00616,xT51pPmksJw,real_A,0,0,1
id00616/00305_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00616/00305_fake.mp4,id00616,xT51pPmksJw,rtvc_B,1,0,1
id00618/00195,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00618/00195.mp4,id00618,_TwV2SmUIlY,real_A,0,0,1
id00618/00195_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00618/00195_fake.mp4,id00618,_TwV2SmUIlY,rtvc_B,1,0,1
id00680/00110,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00680/00110.mp4,id00680,NPT6JF_2F4M,real_A,0,0,1
id00680/00110_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00680/00110_fake.mp4,id00680,NPT6JF_2F4M,rtvc_B,1,0,1
id00752/00340,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00752/00340.mp4,id00752,mqS1sUVFjhM,real_A,0,0,1
id00752/00340_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00752/00340_fake.mp4,id00752,mqS1sUVFjhM,rtvc_B,1,0,1
id00835/00195,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00835/00195.mp4,id00835,zWTp4szbb5k,real_A,0,0,1
id00835/00195_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00835/00195_fake.mp4,id00835,zWTp4szbb5k,rtvc_B,1,0,1
id00841/00078,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00841/00078.mp4,id00841,fpsEfICAgxk,real_A,0,0,1
id00841/00078_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00841/00078_fake.mp4,id00841,fpsEfICAgxk,rtvc_B,1,0,1
id00842/00043,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00842/00043.mp4,id00842,_jwlpdZvqus,real_A,0,0,1
id00842/00043_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00842/00043_fake.mp4,id00842,_jwlpdZvqus,rtvc_B,1,0,1
id00848/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id00848/00028.mp4,id00848,o1_9Cu3YMN0,real_A,0,0,1
id00848/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id00848/00028_fake.mp4,id00848,o1_9Cu3YMN0,rtvc_B,1,0,1
id01004/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01004/00028.mp4,id01004,867Wlj7Gw68,real_A,0,0,1
id01004/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01004/00028_fake.mp4,id01004,867Wlj7Gw68,rtvc_B,1,0,1
id01005/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01005/00028.mp4,id01005,lJZrqhcRFSA,real_A,0,0,1
id01005/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01005/00028_fake.mp4,id01005,lJZrqhcRFSA,rtvc_B,1,0,1
id01075/00160,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01075/00160.mp4,id01075,MtJUiHspdT0,real_A,0,0,1
id01075/00160_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01075/00160_fake.mp4,id01075,MtJUiHspdT0,rtvc_B,1,0,1
id01091/00236,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01091/00236.mp4,id01091,oM2XdIGMM2c,real_A,0,0,1
id01091/00236_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01091/00236_fake.mp4,id01091,oM2XdIGMM2c,rtvc_B,1,0,1
id01216/00025,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01216/00025.mp4,id01216,IRxEWpT_lZs,real_A,0,0,1
id01216/00025_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01216/00025_fake.mp4,id01216,IRxEWpT_lZs,rtvc_B,1,0,1
id01217/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01217/00005.mp4,id01217,7lVC4xEK_6E,real_A,0,0,1
id01217/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01217/00005_fake.mp4,id01217,7lVC4xEK_6E,rtvc_B,1,0,1
id01223/00255,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01223/00255.mp4,id01223,TO3ym8Gwp7k,real_A,0,0,1
id01223/00255_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01223/00255_fake.mp4,id01223,TO3ym8Gwp7k,rtvc_B,1,0,1
id01225/00300,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01225/00300.mp4,id01225,WuzuZoM84Ws,real_A,0,0,1
id01225/00300_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01225/00300_fake.mp4,id01225,WuzuZoM84Ws,rtvc_B,1,0,1
id01227/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01227/00052.mp4,id01227,eNr-P3gIrgo,real_A,0,0,1
id01227/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01227/00052_fake.mp4,id01227,eNr-P3gIrgo,rtvc_B,1,0,1
id01231/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01231/00015.mp4,id01231,XXpYdOHUF-g,real_A,0,0,1
id01231/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01231/00015_fake.mp4,id01231,XXpYdOHUF-g,rtvc_B,1,0,1
id01238/00037,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01238/00037.mp4,id01238,VPdv2sexRy0,real_A,0,0,1
id01238/00037_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01238/00037_fake.mp4,id01238,VPdv2sexRy0,rtvc_B,1,0,1
id01245/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01245/00028.mp4,id01245,7pYBPczR_z0,real_A,0,0,1
id01245/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01245/00028_fake.mp4,id01245,7pYBPczR_z0,rtvc_B,1,0,1
id01248/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id01248/00005.mp4,id01248,2y-HnTO8WrQ,real_A,0,0,1
id01248/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id01248/00005_fake.mp4,id01248,2y-HnTO8WrQ,rtvc_B,1,0,1
id02464/00002,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id02464/00002.mp4,id02464,1hxJsZYV7mI,real_A,0,0,1
id02464/00002_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id02464/00002_fake.mp4,id02464,1hxJsZYV7mI,rtvc_B,1,0,1
id02466/00136,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id02466/00136.mp4,id02466,VOgaA7O5yWY,real_A,0,0,1
id02466/00136_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id02466/00136_fake.mp4,id02466,VOgaA7O5yWY,rtvc_B,1,0,1
id03556/00043,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id03556/00043.mp4,id03556,8V_bTBXgpMA,real_A,0,0,1
id03556/00043_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id03556/00043_fake.mp4,id03556,8V_bTBXgpMA,rtvc_B,1,0,1
id03605/00048,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id03605/00048.mp4,id03605,JGZt9DAhBRs,real_A,0,0,1
id03605/00048_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id03605/00048_fake.mp4,id03605,JGZt9DAhBRs,rtvc_B,1,0,1
id03696/00160,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id03696/00160.mp4,id03696,Kz45DNXKLXI,real_A,0,0,1
id03696/00160_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id03696/00160_fake.mp4,id03696,Kz45DNXKLXI,rtvc_B,1,0,1
id03707/00055,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id03707/00055.mp4,id03707,pwNcRPQ5qdo,real_A,0,0,1
id03707/00055_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id03707/00055_fake.mp4,id03707,pwNcRPQ5qdo,rtvc_B,1,0,1
id03781/00113,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Caucasian (American)/women/id03781/00113.mp4,id03781,jbHfYGVNqTg,real_A,0,0,1
id03781/00113_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Caucasian (American)/women/id03781/00113_fake.mp4,id03781,jbHfYGVNqTg,rtvc_B,1,0,1
id00056/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id00056/00028.mp4,id00056,GUh0mNVw0U8,real_A,0,0,1
id00056/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id00056/00028_fake.mp4,id00056,GUh0mNVw0U8,rtvc_B,1,0,1
id00126/00173,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id00126/00173.mp4,id00126,gAy24IvwQlk,real_A,0,0,1
id00126/00173_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id00126/00173_fake.mp4,id00126,gAy24IvwQlk,rtvc_B,1,0,1
id00560/00041,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id00560/00041.mp4,id00560,HCZHIOhZ6XM,real_A,0,0,1
id00560/00041_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id00560/00041_fake.mp4,id00560,HCZHIOhZ6XM,rtvc_B,1,0,1
id00597/00019,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id00597/00019.mp4,id00597,uJ61GYESokY,real_A,0,0,1
id00597/00019_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id00597/00019_fake.mp4,id00597,uJ61GYESokY,rtvc_B,1,0,1
id00740/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id00740/00015.mp4,id00740,Gn7jhAvAPaE,real_A,0,0,1
id00740/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id00740/00015_fake.mp4,id00740,Gn7jhAvAPaE,rtvc_B,1,0,1
id00863/00069,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id00863/00069.mp4,id00863,czXU3rug-JQ,real_A,0,0,1
id00863/00069_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id00863/00069_fake.mp4,id00863,czXU3rug-JQ,rtvc_B,1,0,1
id01204/00092,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id01204/00092.mp4,id01204,biYGqpYBp7o,real_A,0,0,1
id01204/00092_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id01204/00092_fake.mp4,id01204,biYGqpYBp7o,rtvc_B,1,0,1
id01212/00183,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id01212/00183.mp4,id01212,ZuKSE0WIlpM,real_A,0,0,1
