videoname,filepath,poi,context,model,label,in_tst,in_ref
4571,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4571.wav,Martin Luther King,4571,spoof,1,1,0
4572,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4572.wav,Orson Welles,4572,spoof,1,1,0
4573,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4573.wav,Bernie Sanders,4573,spoof,1,1,0
4574,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4574.wav,Barack Obama,4574,bona-fide,0,1,1
4575,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4575.wav,Orson Welles,4575,spoof,1,1,0
4576,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4576.wav,Barack Obama,4576,bona-fide,0,1,1
4577,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4577.wav,Bernie Sanders,4577,bona-fide,0,1,1
4578,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4578.wav,Arnold Schwarzenegger,4578,bona-fide,0,1,1
4579,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4579.wav,Ronald Reagan,4579,bona-fide,0,1,1
4580,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4580.wav,Christopher Hitchens,4580,bona-fide,0,1,1
4581,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4581.wav,Kanye West,4581,spoof,1,1,0
4582,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4582.wav,Donald Trump,4582,bona-fide,0,1,1
4583,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4583.wav,Gilbert Gottfried,4583,spoof,1,1,0
4584,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4584.wav,Ronald Reagan,4584,spoof,1,1,0
4585,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4585.wav,Arnold Schwarzenegger,4585,bona-fide,0,1,1
4586,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4586.wav,Barack Obama,4586,bona-fide,0,1,1
4587,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4587.wav,Ronald Reagan,4587,spoof,1,1,0
4588,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4588.wav,Donald Trump,4588,bona-fide,0,1,1
4589,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4589.wav,Ronald Reagan,4589,spoof,1,1,0
4590,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4590.wav,George Carlin,4590,bona-fide,0,1,1
4591,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4591.wav,Bill Clinton,4591,spoof,1,1,0
4592,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4592.wav,Ronald Reagan,4592,bona-fide,0,1,1
4593,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4593.wav,Barack Obama,4593,bona-fide,0,1,1
4594,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4594.wav,Alan Watts,4594,spoof,1,1,0
4595,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4595.wav,Alec Guinness,4595,spoof,1,1,0
4596,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4596.wav,Ayn Rand,4596,bona-fide,0,1,1
4597,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4597.wav,Winston Churchill,4597,bona-fide,0,1,1
4598,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4598.wav,Martin Luther King,4598,bona-fide,0,1,1
4599,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4599.wav,Alan Watts,4599,spoof,1,1,0
4600,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4600.wav,Ronald Reagan,4600,spoof,1,1,0
4601,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4601.wav,Barack Obama,4601,spoof,1,1,0
4602,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4602.wav,Mitch Hedberg,4602,spoof,1,1,0
4603,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4603.wav,Donald Trump,4603,bona-fide,0,1,1
4604,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4604.wav,Bernie Sanders,4604,spoof,1,1,0
4605,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4605.wav,Christopher Hitchens,4605,spoof,1,1,0
4606,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4606.wav,Ronald Reagan,4606,spoof,1,1,0
4607,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4607.wav,Arnold Schwarzenegger,4607,bona-fide,0,1,1
4608,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4608.wav,Ayn Rand,4608,spoof,1,1,0
4609,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4609.wav,Ayn Rand,4609,bona-fide,0,1,1
4610,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4610.wav,Donald Trump,4610,bona-fide,0,1,1
4611,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4611.wav,Milton Friedman,4611,spoof,1,1,0
4612,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4612.wav,Barack Obama,4612,bona-fide,0,1,1
4613,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4613.wav,FDR,4613,spoof,1,1,0
4614,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4614.wav,Ronald Reagan,4614,spoof,1,1,0
4615,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4615.wav,Lyndon Johnson,4615,bona-fide,0,1,1
4616,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4616.wav,Donald Trump,4616,bona-fide,0,1,1
4617,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4617.wav,Bernie Sanders,4617,bona-fide,0,1,1
4618,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4618.wav,Barack Obama,4618,bona-fide,0,1,1
4619,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4619.wav,Alec Guinness,4619,bona-fide,0,1,1
4620,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4620.wav,Bernie Sanders,4620,bona-fide,0,1,1
4621,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4621.wav,Mark Zuckerberg,4621,spoof,1,1,0
4622,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4622.wav,Barack Obama,4622,bona-fide,0,1,1
4623,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4623.wav,Donald Trump,4623,bona-fide,0,1,1
4624,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4624.wav,Donald Trump,4624,bona-fide,0,1,1
4625,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4625.wav,Mark Zuckerberg,4625,bona-fide,0,1,1
4626,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4626.wav,Ronald Reagan,4626,spoof,1,1,0
4627,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4627.wav,Donald Trump,4627,bona-fide,0,1,1
4628,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4628.wav,Bill Clinton,4628,bona-fide,0,1,1
4629,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4629.wav,2Pac,4629,bona-fide,0,1,1
4630,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4630.wav,Kanye West,4630,spoof,1,1,0
4631,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4631.wav,Bill Clinton,4631,spoof,1,1,0
4632,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4632.wav,Alec Guinness,4632,bona-fide,0,1,1
4633,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4633.wav,Ronald Reagan,4633,spoof,1,1,0
4634,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4634.wav,Ayn Rand,4634,spoof,1,1,0
4635,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4635.wav,Kanye West,4635,bona-fide,0,1,1
4636,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4636.wav,Bernie Sanders,4636,spoof,1,1,0
4637,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4637.wav,Ronald Reagan,4637,bona-fide,0,1,1
4638,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4638.wav,Ayn Rand,4638,spoof,1,1,0
4639,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4639.wav,Bernie Sanders,4639,bona-fide,0,1,1
4640,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4640.wav,Bill Clinton,4640,bona-fide,0,1,1
4641,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4641.wav,Ayn Rand,4641,bona-fide,0,1,1
4642,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4642.wav,George W. Bush,4642,spoof,1,1,0
4643,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4643.wav,Barack Obama,4643,bona-fide,0,1,1
4644,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4644.wav,Martin Luther King,4644,bona-fide,0,1,1
4645,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4645.wav,Alec Guinness,4645,bona-fide,0,1,1
4646,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4646.wav,Nelson Mandela,4646,bona-fide,0,1,1
4647,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4647.wav,JFK,4647,bona-fide,0,1,1
4648,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4648.wav,Queen Elizabeth II,4648,spoof,1,1,0
4649,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4649.wav,Ayn Rand,4649,spoof,1,1,0
4650,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4650.wav,Bernie Sanders,4650,bona-fide,0,1,1
4651,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4651.wav,Harry Truman,4651,bona-fide,0,1,1
4652,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4652.wav,Barack Obama,4652,bona-fide,0,1,1
4653,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4653.wav,Alec Guinness,4653,bona-fide,0,1,1
4654,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4654.wav,Donald Trump,4654,bona-fide,0,1,1
4655,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4655.wav,Donald Trump,4655,bona-fide,0,1,1
4656,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4656.wav,Louis C.K.,4656,spoof,1,1,0
4657,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4657.wav,Robert Kardashian,4657,bona-fide,0,1,1
4658,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4658.wav,Barack Obama,4658,bona-fide,0,1,1
4659,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4659.wav,Bernie Sanders,4659,spoof,1,1,0
4660,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4660.wav,Martin Luther King,4660,spoof,1,1,0
4661,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4661.wav,Alec Guinness,4661,bona-fide,0,1,1
4662,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4662.wav,Barack Obama,4662,bona-fide,0,1,1
4663,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4663.wav,2Pac,4663,bona-fide,0,1,1
4664,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4664.wav,Louis Farrakhan,4664,bona-fide,0,1,1
4665,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4665.wav,Alec Guinness,4665,bona-fide,0,1,1
4666,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4666.wav,Donald Trump,4666,bona-fide,0,1,1
4667,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4667.wav,Alexandria Ocasio-Cortez,4667,spoof,1,1,0
4668,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4668.wav,Malcolm X,4668,bona-fide,0,1,1
4669,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4669.wav,Ayn Rand,4669,spoof,1,1,0
4670,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4670.wav,Ayn Rand,4670,spoof,1,1,0
4671,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4671.wav,Alec Guinness,4671,bona-fide,0,1,1
4672,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4672.wav,Barack Obama,4672,spoof,1,1,0
4673,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4673.wav,Donald Trump,4673,bona-fide,0,1,1
4674,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4674.wav,Christopher Hitchens,4674,bona-fide,0,1,1
4675,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4675.wav,Alec Guinness,4675,bona-fide,0,1,1
4676,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4676.wav,Alec Guinness,4676,spoof,1,1,0
4677,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4677.wav,Nelson Mandela,4677,spoof,1,1,0
4678,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4678.wav,Winston Churchill,4678,bona-fide,0,1,1
4679,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4679.wav,Ronald Reagan,4679,spoof,1,1,0
4680,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4680.wav,Bernie Sanders,4680,spoof,1,1,0
4681,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4681.wav,Donald Trump,4681,bona-fide,0,1,1
4682,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4682.wav,Barack Obama,4682,bona-fide,0,1,1
4683,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4683.wav,Winston Churchill,4683,spoof,1,1,0
4684,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4684.wav,Barack Obama,4684,bona-fide,0,1,1
4685,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4685.wav,Ronald Reagan,4685,spoof,1,1,0
4686,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4686.wav,Martin Luther King,4686,bona-fide,0,1,1
4687,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4687.wav,Winston Churchill,4687,bona-fide,0,1,1
4688,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4688.wav,Christopher Hitchens,4688,bona-fide,0,1,1
4689,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4689.wav,Ayn Rand,4689,bona-fide,0,1,1
4690,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4690.wav,2Pac,4690,spoof,1,1,0
4691,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4691.wav,Alec Guinness,4691,spoof,1,1,0
4692,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4692.wav,Christopher Hitchens,4692,spoof,1,1,0
4693,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4693.wav,Christopher Hitchens,4693,bona-fide,0,1,1
4694,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4694.wav,Barack Obama,4694,bona-fide,0,1,1
4695,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4695.wav,Christopher Hitchens,4695,spoof,1,1,0
4696,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4696.wav,Martin Luther King,4696,spoof,1,1,0
4697,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4697.wav,Donald Trump,4697,bona-fide,0,1,1
4698,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4698.wav,Ronald Reagan,4698,spoof,1,1,0
4699,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4699.wav,Bill Clinton,4699,spoof,1,1,0
4700,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4700.wav,Alec Guinness,4700,bona-fide,0,1,1
4701,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4701.wav,Donald Trump,4701,bona-fide,0,1,1
4702,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4702.wav,Queen Elizabeth II,4702,spoof,1,1,0
4703,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4703.wav,Mark Zuckerberg,4703,spoof,1,1,0
4704,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4704.wav,Ayn Rand,4704,bona-fide,0,1,1
4705,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4705.wav,Mr. Rogers,4705,spoof,1,1,0
4706,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4706.wav,Barack Obama,4706,bona-fide,0,1,1
4707,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4707.wav,Bernie Sanders,4707,bona-fide,0,1,1
4708,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4708.wav,Ronald Reagan,4708,spoof,1,1,0
4709,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4709.wav,Bernie Sanders,4709,bona-fide,0,1,1
4710,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4710.wav,Queen Elizabeth II,4710,spoof,1,1,0
4711,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4711.wav,Ayn Rand,4711,bona-fide,0,1,1
4712,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4712.wav,Alec Guinness,4712,spoof,1,1,0
4713,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4713.wav,Ronald Reagan,4713,spoof,1,1,0
4714,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4714.wav,Donald Trump,4714,bona-fide,0,1,1
4715,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4715.wav,The Notorious B.I.G.,4715,spoof,1,1,0
4716,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4716.wav,Winston Churchill,4716,bona-fide,0,1,1
4717,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4717.wav,Ronald Reagan,4717,bona-fide,0,1,1
4718,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4718.wav,Barack Obama,4718,bona-fide,0,1,1
4719,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4719.wav,Alec Guinness,4719,bona-fide,0,1,1
4720,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4720.wav,George W. Bush,4720,spoof,1,1,0
4721,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4721.wav,Christopher Hitchens,4721,spoof,1,1,0
4722,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4722.wav,Louis Farrakhan,4722,bona-fide,0,1,1
4723,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4723.wav,Ronald Reagan,4723,bona-fide,0,1,1
4724,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4724.wav,Barack Obama,4724,bona-fide,0,1,1
4725,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4725.wav,Nelson Mandela,4725,bona-fide,0,1,1
4726,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4726.wav,Bill Clinton,4726,spoof,1,1,0
4727,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4727.wav,Christopher Hitchens,4727,bona-fide,0,1,1
4728,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4728.wav,Donald Trump,4728,bona-fide,0,1,1
4729,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4729.wav,Ayn Rand,4729,spoof,1,1,0
4730,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4730.wav,Queen Elizabeth II,4730,spoof,1,1,0
4731,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4731.wav,2Pac,4731,bona-fide,0,1,1
4732,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4732.wav,Martin Luther King,4732,bona-fide,0,1,1
4733,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4733.wav,Barack Obama,4733,bona-fide,0,1,1
4734,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4734.wav,Jimmy Carter,4734,spoof,1,1,0
4735,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4735.wav,Barack Obama,4735,spoof,1,1,0
4736,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4736.wav,Ayn Rand,4736,spoof,1,1,0
4737,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4737.wav,Lyndon Johnson,4737,bona-fide,0,1,1
4738,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4738.wav,Richard Nixon,4738,spoof,1,1,0
4739,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4739.wav,Barack Obama,4739,bona-fide,0,1,1
4740,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4740.wav,George W. Bush,4740,spoof,1,1,0
4741,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4741.wav,Ayn Rand,4741,spoof,1,1,0
4742,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4742.wav,Christopher Hitchens,4742,bona-fide,0,1,1
4743,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4743.wav,Louis Farrakhan,4743,spoof,1,1,0
4744,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4744.wav,Ronald Reagan,4744,bona-fide,0,1,1
4745,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4745.wav,Barack Obama,4745,bona-fide,0,1,1
4746,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4746.wav,Bill Clinton,4746,bona-fide,0,1,1
4747,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4747.wav,Ayn Rand,4747,bona-fide,0,1,1
4748,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4748.wav,George W. Bush,4748,spoof,1,1,0
4749,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4749.wav,Ayn Rand,4749,spoof,1,1,0
4750,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4750.wav,Mark Zuckerberg,4750,bona-fide,0,1,1
4751,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4751.wav,Martin Luther King,4751,spoof,1,1,0
4752,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4752.wav,Jerry Seinfeld,4752,spoof,1,1,0
4753,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4753.wav,Ronald Reagan,4753,bona-fide,0,1,1
4754,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4754.wav,Harry Truman,4754,bona-fide,0,1,1
4755,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4755.wav,Ayn Rand,4755,bona-fide,0,1,1
4756,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4756.wav,George Carlin,4756,bona-fide,0,1,1
4757,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4757.wav,Louis Farrakhan,4757,bona-fide,0,1,1
4758,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4758.wav,Mark Zuckerberg,4758,bona-fide,0,1,1
4759,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4759.wav,Alec Guinness,4759,bona-fide,0,1,1
4760,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4760.wav,Bernie Sanders,4760,bona-fide,0,1,1
4761,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4761.wav,Donald Trump,4761,bona-fide,0,1,1
4762,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4762.wav,Jeff Goldblum,4762,bona-fide,0,1,1
4763,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4763.wav,The Notorious B.I.G.,4763,spoof,1,1,0
4764,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4764.wav,Ayn Rand,4764,bona-fide,0,1,1
4765,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4765.wav,Ayn Rand,4765,bona-fide,0,1,1
4766,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4766.wav,Alec Guinness,4766,spoof,1,1,0
4767,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4767.wav,Donald Trump,4767,bona-fide,0,1,1
4768,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4768.wav,Christopher Hitchens,4768,spoof,1,1,0
4769,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4769.wav,Bill Clinton,4769,bona-fide,0,1,1
4770,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4770.wav,Martin Luther King,4770,spoof,1,1,0
4771,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4771.wav,Alec Guinness,4771,bona-fide,0,1,1
4772,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4772.wav,Ayn Rand,4772,bona-fide,0,1,1
4773,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4773.wav,Alec Guinness,4773,bona-fide,0,1,1
4774,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4774.wav,Barack Obama,4774,bona-fide,0,1,1
4775,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4775.wav,Donald Trump,4775,bona-fide,0,1,1
4776,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4776.wav,Bill Clinton,4776,bona-fide,0,1,1
4777,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4777.wav,Bill Clinton,4777,bona-fide,0,1,1
4778,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4778.wav,Donald Trump,4778,bona-fide,0,1,1
4779,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4779.wav,Dwight Eisenhower,4779,bona-fide,0,1,1
4780,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4780.wav,Christopher Hitchens,4780,spoof,1,1,0
4781,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4781.wav,Alec Guinness,4781,bona-fide,0,1,1
4782,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4782.wav,Lyndon Johnson,4782,spoof,1,1,0
4783,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4783.wav,Bill Burr,4783,bona-fide,0,1,1
4784,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4784.wav,Bernie Sanders,4784,bona-fide,0,1,1
4785,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4785.wav,Milton Friedman,4785,spoof,1,1,0
4786,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4786.wav,Alec Guinness,4786,spoof,1,1,0
4787,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4787.wav,FDR,4787,spoof,1,1,0
4788,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4788.wav,Alexandria Ocasio-Cortez,4788,bona-fide,0,1,1
4789,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4789.wav,Alexandria Ocasio-Cortez,4789,bona-fide,0,1,1
